"Immune_Trait","Diversity_Trait","N_Microbiomes","N_Genomes","Model_1","pVal_Model_1","Rsquared_Model_1","AIC_Model_1","AICc_Model_1","Model_2","pVal_Model_2","Rsquared_Model_2","AIC_Model_2","AICc_Model_2","Model_3","pVal_Model_3","Rsqared_Model_3","AIC_Model_3","AICc_Model_3","Model_4","pVal_Model_4","Rsquared_Model_4","AIC_Model_4","AICc_Model_4","Minimum_AIC","Minimum_AICc","PIC_Model","pVal_PIC","Rsquared_PIC"
"ln_asvs","TIR_total_unique",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.10723475268722,-0.287846045831695,62.3852503099923,65.8138217385637,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.409588242607882,0.493715552798779,54.1153455008046,60.7820121674713,"pgls(x_trait~y_trait, data=comp.data)",0.107234752686476,0.26233381840345,67.2619182328626,68.7619182328626,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.399350756354669,0.0800034492063047,55.5758041426658,57.0758041426658,"Model_2_AIC","Model_4_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.0645887050137494,0.329916218023345
"gini_index","TIR_total_unique",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.122876066933119,0.288443891384002,55.8592572556341,59.2878286842056,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.0782418788282798,0.702683495310397,48.2600299223014,54.9266965889681,"pgls(x_trait~y_trait, data=comp.data)",0.122876066780825,0.243591660182118,67.5379078873068,69.0379078873068,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.0576674373126549,0.34447496238193,52.9570562554779,54.4570562554779,"Model_2_AIC","Model_4_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.00955207788417353,0.544271091623415
"gini_index","TIR_total",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.0173509289437433,0.286827942098012,70.100467944537,73.5290393731084,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.0891256657736521,0.756957757048533,60.2591061134,66.9257727800667,"pgls(x_trait~y_trait, data=comp.data)",0.0173509289294522,0.484533591688309,84.9438320634211,86.4438320634211,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.0913303814784989,0.284137773648588,68.4095598264697,69.9095598264697,"Model_2_AIC","Model_2_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.00827904507054962,0.557643368273549
"ln_asvs","TIR_total",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.00514243873564064,-0.07142278661456,74.5776884347168,78.0062598632882,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.00489883999885597,0.738812870935507,61.0511264906783,67.7177931573449,"pgls(x_trait~y_trait, data=comp.data)",0.00514243873543929,0.599649355904205,82.1637870520423,83.6637870520423,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.0103798660653627,0.536336372149359,63.3642731239947,64.8642731239947,"Model_2_AIC","Model_4_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.0212764038920065,0.462630034608165
"ln_asvs","LRR_total",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.000632690975603566,0.624683288889271,148.604965534409,152.03353696298,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",1.56674619861707e-06,0.957773171598019,126.573106371837,133.239773038504,"pgls(x_trait~y_trait, data=comp.data)",0.000632690975568728,0.744010118318313,172.641570173801,174.141570173801,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.0138128072976795,0.508117798539888,149.58012904106,151.08012904106,"Model_2_AIC","Model_2_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.504291398120298,0.0510079412726408
"gini_index","LRR_total",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.020549624343241,0.629480819115636,148.463450327329,151.8920217559,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.856146262957893,0.919375060554841,133.687381241548,140.354047908215,"pgls(x_trait~y_trait, data=comp.data)",0.0205496243152772,0.466417170738219,180.720810530038,182.220810530038,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.86283163711695,0.00349951602777909,157.346243060752,158.846243060752,"Model_2_AIC","Model_2_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.255337129999509,0.140879695045812
"gini_index","LRR_total_unique",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",0.068352243486609,0.766115331078992,130.493235959403,133.921807387974,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.00910598210362143,0.927566150155046,119.599537597074,126.266204263741,"pgls(x_trait~y_trait, data=comp.data)",0.0683522434177122,0.322561600643556,158.757215191709,160.257215191709,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.966295551774303,0.000209673146489607,144.473134821646,145.973134821646,"Model_2_AIC","Model_2_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.721174212381562,0.0148466670083066
"ln_asvs","LRR_total_unique",183,11,"gls(x_trait~y_trait, data=trait_table, correlation=bm)",6.38623723647982e-05,0.870388949650033,124.000045072031,127.428616500603,"gls(x_trait~y_trait, data=trait_table, correlation=corPagel(1,tree.prune))",0.000458645719334853,0.874317573307582,125.661467898291,132.328134564958,"pgls(x_trait~y_trait, data=comp.data)",6.38623722855058e-05,0.844498922205895,142.568889605157,144.068889605157,"pgls(x_trait~y_trait, data=comp.data, lambda='ML')",0.537179128399612,0.0437277897825693,143.983602122948,145.483602122948,"Model_1_AIC","Model_1_AICc","lm(y_trait_positive ~ x_trait_positive -1)",0.8711078578388,0.00308699116765531
